0.00077088,0.907105
0.00077119,0.907105
0.0007715,0.907105
0.00077181,0.907106
0.000772119,0.907105
0.000772429,0.907105
0.000772739,0.907105
0.000773049,0.907105
0.000773359,0.907106
0.000773669,0.907106
0.000773979,0.907106
0.000774288,0.907105
0.000774598,0.907106
0.000774908,0.907106
0.000775218,0.907106
0.000775528,0.907106
0.000775838,0.907107
0.000776147,0.907106
0.000776457,0.907106
0.000776767,0.907106
0.000777077,0.907107
0.000777387,0.907107
0.000777697,0.907107
0.000778006,0.907106
0.000778316,0.907106
0.000778626,0.907107
0.000778936,0.907107
0.000779246,0.907107
0.000779556,0.907107
0.000779865,0.907107
0.000780175,0.907107
0.000780485,0.907107
0.000780795,0.907107
0.000781105,0.907108
0.000781415,0.907108
0.000781725,0.907108
0.000782034,0.907107
0.000782344,0.907107
0.000782654,0.907108
0.000782964,0.907108
0.000783274,0.907108
0.000783584,0.907108
0.000783893,0.907108
0.000784203,0.907108
0.000784513,0.907108
0.000784823,0.907108
0.000785133,0.907109
0.000785443,0.907109
0.000785752,0.907108
0.000786062,0.907108
0.000786372,0.907108
0.000786682,0.907109
0.000786992,0.907109
0.000787302,0.907109
0.000787611,0.907108
0.000787921,0.907109
0.000788231,0.907109
0.000788541,0.907109
0.000788851,0.907109
0.000789161,0.90711
0.00078947,0.907109
0.00078978,0.907109
0.00079009,0.907109
0.0007904,0.907109
0.00079071,0.90711
0.00079102,0.90711
0.00079133,0.90711
0.000791639,0.907109
0.000791949,0.90711
0.000792259,0.90711
0.000792569,0.90711
0.000792879,0.90711
0.000793189,0.907111
0.000793498,0.90711
0.000793808,0.90711
0.000794118,0.90711
0.000794428,0.90711
0.000794738,0.907111
0.000795048,0.907111
0.000795357,0.90711
0.000795667,0.90711
0.000795977,0.907111
0.000796287,0.907111
0.000796597,0.907111
0.000796907,0.907111
0.000797216,0.90711
0.000797526,0.907111
0.000797836,0.907111
0.000798146,0.907111
0.000798456,0.907111
0.000798766,0.907112
0.000799075,0.907111
0.000799385,0.907111
0.000799695,0.907111
0.000800005,0.907112
0.000800315,0.907112
0.000800625,0.907112
0.000800935,0.907112
0.000801244,0.907111
0.000801554,0.907112
0.000801864,0.907112
0.000802174,0.907112
0.000802484,0.907112
0.000802794,0.907113
0.000803103,0.907112
0.000803413,0.907112
0.000803723,0.907112
0.000804033,0.907113
0.000804343,0.907113
0.000804653,0.907113
0.000804962,0.907112
0.000805272,0.907112
0.000805582,0.907113
0.000805892,0.907113
0.000806202,0.907113
0.000806512,0.907113
0.000806821,0.907113
0.000807131,0.907113
0.000807441,0.907113
0.000807751,0.907113
0.000808061,0.907114
0.000808371,0.907114
0.000808681,0.907114
0.00080899,0.907113
0.0008093,0.907113
0.00080961,0.907114
0.00080992,0.907114
0.00081023,0.907114
0.00081054,0.907114
0.000810849,0.907113
0.000811159,0.907114
0.000811469,0.907114
0.000811779,0.907114
0.000812089,0.907114
0.000812399,0.907115
0.000812708,0.907114
0.000813018,0.907114
0.000813328,0.907114
0.000813638,0.907115
0.000813948,0.907115
0.000814258,0.907115
0.000814567,0.907114
0.000814877,0.907114
0.000815187,0.907115
0.000815497,0.907115
0.000815807,0.907115
0.000816117,0.907115
0.000816426,0.907115
0.000816736,0.907115
0.000817046,0.907115
0.000817356,0.907115
0.000817666,0.907116
0.000817976,0.907116
0.000818286,0.907116
0.000818595,0.907115
0.000818905,0.907115
0.000819215,0.907116
0.000819525,0.907116
0.000819835,0.907116
0.000820145,0.907116
0.000820454,0.907116
0.000820764,0.907116
0.000821074,0.907116
0.000821384,0.907116
0.000821694,0.907116
0.000822004,0.907117
0.000822313,0.907116
0.000822623,0.907116
0.000822933,0.907116
0.000823243,0.907117
0.000823553,0.907117
0.000823863,0.907117
0.000824172,0.907116
0.000824482,0.907116
0.000824792,0.907117
0.000825102,0.907117
0.000825412,0.907117
0.000825722,0.907117
0.000826032,0.907118
0.000826341,0.907117
0.000826651,0.907117
0.000826961,0.907117
0.000827271,0.907118
0.000827581,0.907118
0.000827891,0.907118
0.0008282,0.907117
0.00082851,0.907117
0.00082882,0.907118
0.00082913,0.907118
0.00082944,0.907118
0.00082975,0.907118
0.000830059,0.907117
0.000830369,0.907118
0.000830679,0.907118
0.000830989,0.907118
0.000831299,0.907118
0.000831609,0.907119
0.000831918,0.907118
0.000832228,0.907118
0.000832538,0.907118
0.000832848,0.907119
0.000833158,0.907119
0.000833468,0.907119
0.000833777,0.907118
0.000834087,0.907118
0.000834397,0.907119
0.000834707,0.907119
0.000835017,0.907119
0.000835327,0.907119
0.000835637,0.90712
0.000835946,0.907119
0.000836256,0.907119
0.000836566,0.907119
0.000836876,0.907119
0.000837186,0.90712
0.000837496,0.90712
0.000837805,0.907119
0.000838115,0.907119
0.000838425,0.90712
0.000838735,0.90712
0.000839045,0.90712
0.000839355,0.90712
0.000839664,0.907119
0.000839974,0.90712
0.000840284,0.90712
0.000840594,0.90712
0.000840904,0.90712
0.000841214,0.907121
0.000841523,0.90712
0.000841833,0.90712
0.000842143,0.90712
0.000842453,0.90712
0.000842763,0.907121
0.000843073,0.907121
0.000843383,0.907121
0.000843692,0.90712
0.000844002,0.907121
0.000844312,0.907121
0.000844622,0.907121
0.000844932,0.907121
0.000845242,0.907121
0.000845551,0.907121
0.000845861,0.907121
0.000846171,0.907121
0.000846481,0.907121
0.000846791,0.907122
0.000847101,0.907122
0.00084741,0.907121
0.00084772,0.907121
0.00084803,0.907121
0.00084834,0.907122
0.00084865,0.907122
0.00084896,0.907122
0.000849269,0.907121
0.000849579,0.907122
0.000849889,0.907122
0.000850199,0.907122
0.000850509,0.907122
0.000850819,0.907122
0.000851128,0.907122
0.000851438,0.907122
0.000851748,0.907122
0.000852058,0.907122
0.000852368,0.907123
0.000852678,0.907123
0.000852988,0.907123
0.000853297,0.907122
0.000853607,0.907122
0.000853917,0.907123
0.000854227,0.907123
0.000854537,0.907123
0.000854847,0.907123
0.000855156,0.907122
0.000855466,0.907123
0.000855776,0.907123
0.000856086,0.907123
0.000856396,0.907123
0.000856706,0.907124
0.000857015,0.907123
0.000857325,0.907123
0.000857635,0.907123
0.000857945,0.907123
0.000858255,0.907124
0.000858565,0.907124
0.000858874,0.907123
0.000859184,0.907123
0.000859494,0.907124
0.000859804,0.907124
0.000860114,0.907124
0.000860424,0.907124
0.000860734,0.907124
0.000861043,0.907124
0.000861353,0.907124
0.000861663,0.907124
0.000861973,0.907124
0.000862283,0.907125
0.000862593,0.907125
0.000862902,0.907124
0.000863212,0.907124
0.000863522,0.907124
0.000863832,0.907125
0.000864142,0.907125
0.000864452,0.907125
0.000864761,0.907124
0.000865071,0.907125
0.000865381,0.907125
0.000865691,0.907125
0.000866001,0.907125
0.000866311,0.907125
0.00086662,0.907125
0.00086693,0.907125
0.00086724,0.907125
0.00086755,0.907125
0.00086786,0.907126
0.00086817,0.907126
0.000868479,0.907125
0.000868789,0.907125
0.000869099,0.907125
0.000869409,0.907126
0.000869719,0.907126
0.000870029,0.907126
0.000870339,0.907126
0.000870648,0.907125
0.000870958,0.907126
0.000871268,0.907126
0.000871578,0.907126
0.000871888,0.907126
0.000872198,0.907127
0.000872507,0.907126
0.000872817,0.907126
0.000873127,0.907126
0.000873437,0.907126
0.000873747,0.907127
0.000874057,0.907127
0.000874366,0.907126
0.000874676,0.907126
0.000874986,0.907127
0.000875296,0.907127
0.000875606,0.907127
0.000875916,0.907127
0.000876225,0.907126
0.000876535,0.907127
0.000876845,0.907127
0.000877155,0.907127
0.000877465,0.907127
0.000877775,0.907127
0.000878085,0.907128
0.000878394,0.907127
0.000878704,0.907127
0.000879014,0.907127
0.000879324,0.907128
0.000879634,0.907128
0.000879944,0.907128
0.000880253,0.907127
0.000880563,0.907127
0.000880873,0.907128
0.000881183,0.907128
0.000881493,0.907128
0.000881803,0.907128
0.000882112,0.907127
0.000882422,0.907128
0.000882732,0.907128
0.000883042,0.907128
0.000883352,0.907128
0.000883662,0.907129
0.000883971,0.907128
0.000884281,0.907128
0.000884591,0.907128
0.000884901,0.907128
0.000885211,0.907129
0.000885521,0.907129
0.00088583,0.907128
0.00088614,0.907128
0.00088645,0.907129
0.00088676,0.907129
0.00088707,0.907129
0.00088738,0.907129
0.00088769,0.907129
0.000887999,0.907129
0.000888309,0.907129
0.000888619,0.907129
0.000888929,0.907129
0.000889239,0.907129
0.000889549,0.90713
0.000889858,0.907129
0.000890168,0.907129
0.000890478,0.907129
0.000890788,0.90713
0.000891098,0.90713
0.000891408,0.90713
0.000891717,0.907129
0.000892027,0.907129
0.000892337,0.90713
0.000892647,0.90713
0.000892957,0.90713
0.000893267,0.90713
0.000893576,0.907129
0.000893886,0.90713
0.000894196,0.90713
0.000894506,0.90713
0.000894816,0.90713
0.000895126,0.907131
0.000895436,0.907131
0.000895745,0.90713
0.000896055,0.90713
0.000896365,0.90713
0.000896675,0.907131
0.000896985,0.907131
0.000897295,0.907131
0.000897604,0.90713
0.000897914,0.907131
0.000898224,0.907131
0.000898534,0.907131
0.000898844,0.907131
0.000899154,0.907131
0.000899463,0.907131
0.000899773,0.907131
0.000900083,0.907131
0.000900393,0.907131
0.000900703,0.907131
0.000901013,0.907132
0.000901322,0.907131
0.000901632,0.907131
0.000901942,0.907131
0.000902252,0.907132
0.000902562,0.907132
0.000902872,0.907132
0.000903181,0.907131
0.000903491,0.907131
0.000903801,0.907132
0.000904111,0.907132
0.000904421,0.907132
0.000904731,0.907132
0.000905041,0.907132
0.00090535,0.907132
0.00090566,0.907132
0.00090597,0.907132
0.00090628,0.907132
0.00090659,0.907133
0.0009069,0.907133
0.000907209,0.907132
0.000907519,0.907132
0.000907829,0.907132
0.000908139,0.907133
0.000908449,0.907133
0.000908759,0.907133
0.000909068,0.907132
0.000909378,0.907132
0.000909688,0.907133
0.000909998,0.907133
0.000910308,0.907133
0.000910618,0.907133
0.000910927,0.907132
0.000911237,0.907133
0.000911547,0.907133
0.000911857,0.907133
0.000912167,0.907133
0.000912477,0.907134
0.000912787,0.907134
0.000913096,0.907133
0.000913406,0.907133
0.000913716,0.907133
0.000914026,0.907134
0.000914336,0.907134
0.000914646,0.907134
0.000914955,0.907133
0.000915265,0.907133
0.000915575,0.907134
0.000915885,0.907134
0.000916195,0.907134
0.000916505,0.907134
0.000916814,0.907134
0.000917124,0.907134
0.000917434,0.907134
0.000917744,0.907134
0.000918054,0.907134
0.000918364,0.907135
0.000918673,0.907134
0.000918983,0.907134
0.000919293,0.907134
0.000919603,0.907134
0.000919913,0.907135
0.000920223,0.907135
0.000920532,0.907134
0.000920842,0.907134
0.000921152,0.907135
0.000921462,0.907135
0.000921772,0.907135
0.000922082,0.907135
0.000922392,0.907135
0.000922701,0.907135
0.000923011,0.907135
0.000923321,0.907135
0.000923631,0.907135
0.000923941,0.907135
0.000924251,0.907136
0.00092456,0.907135
0.00092487,0.907135
0.00092518,0.907135
0.00092549,0.907135
0.0009258,0.907136
0.00092611,0.907136
0.000926419,0.907135
0.000926729,0.907135
0.000927039,0.907136
0.000927349,0.907136
0.000927659,0.907136
0.000927969,0.907136
0.000928278,0.907135
0.000928588,0.907136
0.000928898,0.907136
0.000929208,0.907136
0.000929518,0.907136
0.000929828,0.907136
0.000930138,0.907137
0.000930447,0.907136
0.000930757,0.907136
0.000931067,0.907136
0.000931377,0.907136
0.000931687,0.907137
0.000931997,0.907137
0.000932306,0.907136
0.000932616,0.907136
0.000932926,0.907137
0.000933236,0.907137
0.000933546,0.907137
0.000933856,0.907137
0.000934165,0.907136
0.000934475,0.907137
0.000934785,0.907137
0.000935095,0.907137
0.000935405,0.907137
0.000935715,0.907137
0.000936024,0.907137
0.000936334,0.907137
0.000936644,0.907137
0.000936954,0.907137
0.000937264,0.907137
0.000937574,0.907138
0.000937883,0.907137
0.000938193,0.907137
0.000938503,0.907137
0.000938813,0.907138
0.000939123,0.907138
0.000939433,0.907138
0.000939743,0.907138
0.000940052,0.907137
0.000940362,0.907138
0.000940672,0.907138
0.000940982,0.907138
0.000941292,0.907138
0.000941602,0.907138
0.000941911,0.907138
0.000942221,0.907138
0.000942531,0.907138
0.000942841,0.907138
0.000943151,0.907138
0.000943461,0.907139
0.00094377,0.907138
0.00094408,0.907138
0.00094439,0.907138
0.0009447,0.907139
0.00094501,0.907139
0.00094532,0.907139
0.000945629,0.907138
0.000945939,0.907138
0.000946249,0.907139
0.000946559,0.907139
0.000946869,0.907139
0.000947179,0.907139
0.000947489,0.907139
0.000947798,0.907139
0.000948108,0.907139
0.000948418,0.907139
0.000948728,0.907139
0.000949038,0.907139
0.000949348,0.90714
0.000949657,0.907139
0.000949967,0.907139
0.000950277,0.907139
0.000950587,0.907139
0.000950897,0.90714
0.000951207,0.90714
0.000951516,0.907139
0.000951826,0.907139
0.000952136,0.90714
0.000952446,0.90714
0.000952756,0.90714
0.000953066,0.90714
0.000953375,0.907139
0.000953685,0.90714
0.000953995,0.90714
0.000954305,0.90714
0.000954615,0.90714
0.000954925,0.90714
0.000955234,0.90714
0.000955544,0.90714
0.000955854,0.90714
0.000956164,0.90714
0.000956474,0.90714
0.000956784,0.907141
0.000957094,0.907141
0.000957403,0.90714
0.000957713,0.90714
0.000958023,0.907141
0.000958333,0.907141
0.000958643,0.907141
0.000958953,0.907141
0.000959262,0.90714
0.000959572,0.907141
0.000959882,0.907141
0.000960192,0.907141
0.000960502,0.907141
0.000960812,0.907141
0.000961121,0.907141
0.000961431,0.907141
0.000961741,0.907141
0.000962051,0.907141
0.000962361,0.907141
0.000962671,0.907142
0.00096298,0.907141
0.00096329,0.907141
0.0009636,0.907141
0.00096391,0.907141
0.00096422,0.907142
0.00096453,0.907142
0.00096484,0.907142
0.000965149,0.907141
0.000965459,0.907142
0.000965769,0.907142
0.000966079,0.907142
0.000966389,0.907142
0.000966699,0.907142
0.000967008,0.907142
0.000967318,0.907142
0.000967628,0.907142
0.000967938,0.907142
0.000968248,0.907142
0.000968558,0.907143
0.000968867,0.907142
0.000969177,0.907142
0.000969487,0.907142
0.000969797,0.907142
0.000970107,0.907143
0.000970417,0.907143
0.000970726,0.907142
0.000971036,0.907142
0.000971346,0.907142
0.000971656,0.907143
0.000971966,0.907143
0.000972276,0.907143
0.000972585,0.907142
0.000972895,0.907142
0.000973205,0.907143
0.000973515,0.907143
0.000973825,0.907143
0.000974135,0.907143
0.000974445,0.907143
0.000974754,0.907143
0.000975064,0.907143
0.000975374,0.907143
0.000975684,0.907143
0.000975994,0.907144
0.000976304,0.907144
0.000976613,0.907143
0.000976923,0.907143
0.000977233,0.907143
0.000977543,0.907144
0.000977853,0.907144
0.000978163,0.907144
0.000978472,0.907143
0.000978782,0.907143
0.000979092,0.907144
0.000979402,0.907144
0.000979712,0.907144
0.000980022,0.907144
0.000980331,0.907143
0.000980641,0.907144
0.000980951,0.907144
0.000981261,0.907144
0.000981571,0.907144
0.000981881,0.907144
0.000982191,0.907145
0.0009825,0.907144
0.00098281,0.907144
0.00098312,0.907144
0.00098343,0.907144
0.00098374,0.907145
0.00098405,0.907145
0.000984359,0.907144
0.000984669,0.907144
0.000984979,0.907145
0.000985289,0.907145
0.000985599,0.907145
0.000985909,0.907145
0.000986218,0.907144
0.000986528,0.907145
0.000986838,0.907145
0.000987148,0.907145
0.000987458,0.907145
0.000987768,0.907145
0.000988077,0.907145
0.000988387,0.907145
0.000988697,0.907145
0.000989007,0.907145
0.000989317,0.907145
0.000989627,0.907146
0.000989936,0.907145
0.000990246,0.907145
0.000990556,0.907145
0.000990866,0.907145
0.000991176,0.907146
0.000991486,0.907146
0.000991796,0.907146
0.000992105,0.907145
0.000992415,0.907145
0.000992725,0.907146
0.000993035,0.907146
0.000993345,0.907146
0.000993655,0.907146
0.000993964,0.907145
0.000994274,0.907146
0.000994584,0.907146
0.000994894,0.907146
0.000995204,0.907146
0.000995514,0.907146
0.000995823,0.907146
0.000996133,0.907146
0.000996443,0.907146
0.000996753,0.907146
0.000997063,0.907146
0.000997373,0.907147
0.000997682,0.907146
0.000997992,0.907146
0.000998302,0.907146
0.000998612,0.907147
0.000998922,0.907147
0.000999232,0.907147
0.000999542,0.907147
0.000999851,0.907146
0.00100016,0.907146
0.00100047,0.907146
0.00100078,0.907146
0.00100109,0.907146
0.0010014,0.907146
0.00100171,0.907147
0.00100202,0.907147
0.00100233,0.907147
0.00100264,0.907147
0.00100295,0.907147
0.00100326,0.907148
0.00100357,0.907148
0.00100388,0.907148
0.00100419,0.907148
0.0010045,0.907148
0.00100481,0.907148
0.00100512,0.907149
0.00100543,0.907149
0.00100574,0.907149
0.00100605,0.907149
0.00100636,0.907149
0.00100667,0.90715
0.00100698,0.90715
0.00100729,0.90715
0.0010076,0.90715
0.00100791,0.90715
0.00100822,0.907151
0.00100853,0.907151
0.00100884,0.907151
0.00100915,0.907151
0.00100946,0.907151
0.00100977,0.907151
0.00101008,0.907152
0.00101039,0.907152
0.0010107,0.907152
0.00101101,0.907152
0.00101132,0.907152
0.00101163,0.907153
0.00101194,0.907153
0.00101224,0.907144
0.00101255,0.907144
0.00101286,0.907144
0.00101317,0.907145
0.00101348,0.907145
0.00101379,0.907145
0.0010141,0.907145
0.00101441,0.907145
0.00101472,0.907146
0.00101503,0.907146
0.00101534,0.907146
0.00101565,0.907146
0.00101596,0.907146
0.00101627,0.907146
0.00101658,0.907147
0.00101689,0.907147
0.0010172,0.907147
0.00101751,0.907147
0.00101782,0.907147
0.00101813,0.907148
0.00101844,0.907148
0.00101875,0.907148
0.00101906,0.907148
0.00101937,0.907148
0.00101968,0.907148
0.00101999,0.907149
0.0010203,0.907149
0.00102061,0.907149
0.00102092,0.907149
0.00102123,0.907149
0.00102154,0.90715
0.00102185,0.90715
0.00102216,0.90715
0.00102247,0.90715
0.00102278,0.90715
0.00102309,0.907151
0.0010234,0.907151
0.00102371,0.907151
0.00102402,0.907151
0.00102433,0.907151
0.00102464,0.907151
0.00102495,0.907152
0.00102526,0.907152
0.00102557,0.907152
0.00102588,0.907152
0.00102619,0.907152
0.0010265,0.907153
0.00102681,0.907153
0.00102712,0.907153
0.00102743,0.907153
0.00102774,0.907153
0.00102805,0.907153
0.00102836,0.907154
0.00102867,0.907154
0.00102898,0.907154
0.00102929,0.907154
0.0010296,0.907154
0.00102991,0.907155
0.00103022,0.907155
0.00103053,0.907155
0.00103084,0.907155
0.00103115,0.907155
0.00103145,0.907147
0.00103176,0.907147
0.00103207,0.907147
0.00103238,0.907147
0.00103269,0.907147
0.001033,0.907148
0.00103331,0.907148
0.00103362,0.907148
0.00103393,0.907148
0.00103424,0.907148
0.00103455,0.907148
0.00103486,0.907149
0.00103517,0.907149
0.00103548,0.907149
0.00103579,0.907149
0.0010361,0.907149
0.00103641,0.90715
0.00103672,0.90715
0.00103703,0.90715
0.00103734,0.90715
0.00103765,0.90715
0.00103796,0.90715
0.00103827,0.907151
0.00103858,0.907151
0.00103889,0.907151
0.0010392,0.907151
0.00103951,0.907151
0.00103982,0.907152
0.00104013,0.907152
0.00104044,0.907152
0.00104075,0.907152
0.00104106,0.907152
0.00104137,0.907152
0.00104168,0.907153
0.00104199,0.907153
0.0010423,0.907153
0.00104261,0.907153
0.00104292,0.907153
0.00104323,0.907154
0.00104354,0.907154
0.00104385,0.907154
0.00104416,0.907154
0.00104447,0.907154
0.00104478,0.907154
0.00104509,0.907155
0.0010454,0.907155
0.00104571,0.907155
0.00104602,0.907155
0.00104633,0.907155
0.00104664,0.907156
0.00104695,0.907156
0.00104726,0.907156
0.00104757,0.907156
0.00104788,0.907156
0.00104819,0.907156
0.0010485,0.907157
0.00104881,0.907157
0.00104912,0.907157
0.00104943,0.907157
0.00104974,0.907157
0.00105005,0.907157
0.00105036,0.907158
0.00105066,0.907149
0.00105097,0.907149
0.00105128,0.90715
0.00105159,0.90715
0.0010519,0.90715
0.00105221,0.90715
0.00105252,0.90715
0.00105283,0.90715
0.00105314,0.907151
0.00105345,0.907151
0.00105376,0.907151
0.00105407,0.907151
0.00105438,0.907151
0.00105469,0.907152
0.001055,0.907152
0.00105531,0.907152
0.00105562,0.907152
0.00105593,0.907152
0.00105624,0.907152
0.00105655,0.907153
0.00105686,0.907153
0.00105717,0.907153
0.00105748,0.907153
0.00105779,0.907153
0.0010581,0.907153
0.00105841,0.907154
0.00105872,0.907154
0.00105903,0.907154
0.00105934,0.907154
0.00105965,0.907154
0.00105996,0.907155
0.00106027,0.907155
0.00106058,0.907155
0.00106089,0.907155
0.0010612,0.907155
0.00106151,0.907155
0.00106182,0.907156
0.00106213,0.907156
0.00106244,0.907156
0.00106275,0.907156
0.00106306,0.907156
0.00106337,0.907156
0.00106368,0.907157
0.00106399,0.907157
0.0010643,0.907157
0.00106461,0.907157
0.00106492,0.907157
0.00106523,0.907157
0.00106554,0.907158
0.00106585,0.907158
0.00106616,0.907158
0.00106647,0.907158
0.00106678,0.907158
0.00106709,0.907159
0.0010674,0.907159
0.00106771,0.907159
0.00106802,0.907159
0.00106833,0.907159
0.00106864,0.907159
0.00106895,0.90716
0.00106926,0.90716
0.00106957,0.90716
0.00106988,0.90716
0.00107018,0.907152
0.00107049,0.907152
0.0010708,0.907152
0.00107111,0.907152
0.00107142,0.907153
0.00107173,0.907153
0.00107204,0.907153
0.00107235,0.907153
0.00107266,0.907153
0.00107297,0.907153
0.00107328,0.907154
0.00107359,0.907154
0.0010739,0.907154
0.00107421,0.907154
0.00107452,0.907154
0.00107483,0.907154
0.00107514,0.907155
0.00107545,0.907155
0.00107576,0.907155
0.00107607,0.907155
0.00107638,0.907155
0.00107669,0.907155
0.001077,0.907156
0.00107731,0.907156
0.00107762,0.907156
0.00107793,0.907156
0.00107824,0.907156
0.00107855,0.907157
0.00107886,0.907157
0.00107917,0.907157
0.00107948,0.907157
0.00107979,0.907157
0.0010801,0.907157
0.00108041,0.907158
0.00108072,0.907158
0.00108103,0.907158
0.00108134,0.907158
0.00108165,0.907158
0.00108196,0.907158
0.00108227,0.907159
0.00108258,0.907159
0.00108289,0.907159
0.0010832,0.907159
0.00108351,0.907159
0.00108382,0.907159
0.00108413,0.90716
0.00108444,0.90716
0.00108475,0.90716
0.00108506,0.90716
0.00108537,0.90716
0.00108568,0.90716
0.00108599,0.907161
0.0010863,0.907161
0.00108661,0.907161
0.00108692,0.907161
0.00108723,0.907161
0.00108754,0.907161
0.00108785,0.907162
0.00108816,0.907162
0.00108847,0.907162
0.00108878,0.907162
0.00108909,0.907162
0.00108939,0.907154
0.0010897,0.907154
0.00109001,0.907155
0.00109032,0.907155
0.00109063,0.907155
0.00109094,0.907155
0.00109125,0.907155
0.00109156,0.907155
0.00109187,0.907156
0.00109218,0.907156
0.00109249,0.907156
0.0010928,0.907156
0.00109311,0.907156
0.00109342,0.907156
0.00109373,0.907157
0.00109404,0.907157
0.00109435,0.907157
0.00109466,0.907157
0.00109497,0.907157
0.00109528,0.907157
0.00109559,0.907158
0.0010959,0.907158
0.00109621,0.907158
0.00109652,0.907158
0.00109683,0.907158
0.00109714,0.907158
0.00109745,0.907159
0.00109776,0.907159
0.00109807,0.907159
0.00109838,0.907159
0.00109869,0.907159
0.001099,0.907159
0.00109931,0.90716
0.00109962,0.90716
0.00109993,0.90716
0.00110024,0.90716
0.00110055,0.90716
0.00110086,0.90716
0.00110117,0.907161
0.00110148,0.907161
0.00110179,0.907161
0.0011021,0.907161
0.00110241,0.907161
0.00110272,0.907161
0.00110303,0.907162
0.00110334,0.907162
0.00110365,0.907162
0.00110396,0.907162
0.00110427,0.907162
0.00110458,0.907162
0.00110489,0.907163
0.0011052,0.907163
0.00110551,0.907163
0.00110582,0.907163
0.00110613,0.907163
0.00110644,0.907163
0.00110675,0.907164
0.00110706,0.907164
0.00110737,0.907164
0.00110768,0.907164
0.00110799,0.907164
0.0011083,0.907164
0.0011086,0.907156
0.00110891,0.907157
0.00110922,0.907157
0.00110953,0.907157
0.00110984,0.907157
0.00111015,0.907157
0.00111046,0.907157
0.00111077,0.907158
0.00111108,0.907158
0.00111139,0.907158
0.0011117,0.907158
0.00111201,0.907158
0.00111232,0.907158
0.00111263,0.907159
0.00111294,0.907159
0.00111325,0.907159
0.00111356,0.907159
0.00111387,0.907159
0.00111418,0.907159
0.00111449,0.90716
0.0011148,0.90716
0.00111511,0.90716
0.00111542,0.90716
0.00111573,0.90716
0.00111604,0.90716
0.00111635,0.907161
0.00111666,0.907161
0.00111697,0.907161
0.00111728,0.907161
0.00111759,0.907161
0.0011179,0.907161
0.00111821,0.907162
0.00111852,0.907162
0.00111883,0.907162
0.00111914,0.907162
0.00111945,0.907162
0.00111976,0.907162
0.00112007,0.907163
0.00112038,0.907163
0.00112069,0.907163
0.001121,0.907163
0.00112131,0.907163
0.00112162,0.907163
0.00112193,0.907164
0.00112224,0.907164
0.00112255,0.907164
0.00112286,0.907164
0.00112317,0.907164
0.00112348,0.907164
0.00112379,0.907165
0.0011241,0.907165
0.00112441,0.907165
0.00112472,0.907165
0.00112503,0.907165
0.00112534,0.907165
0.00112565,0.907166
0.00112596,0.907166
0.00112627,0.907166
0.00112658,0.907166
0.00112689,0.907166
0.0011272,0.907166
0.00112751,0.907167
0.00112781,0.907159
0.00112812,0.907159
0.00112843,0.907159
0.00112874,0.907159
0.00112905,0.907159
0.00112936,0.907159
0.00112967,0.90716
0.00112998,0.90716
0.00113029,0.90716
0.0011306,0.90716
0.00113091,0.90716
0.00113122,0.90716
0.00113153,0.907161
0.00113184,0.907161
0.00113215,0.907161
0.00113246,0.907161
0.00113277,0.907161
0.00113308,0.907161
0.00113339,0.907162
0.0011337,0.907162
0.00113401,0.907162
0.00113432,0.907162
0.00113463,0.907162
0.00113494,0.907162
0.00113525,0.907163
0.00113556,0.907163
0.00113587,0.907163
0.00113618,0.907163
0.00113649,0.907163
0.0011368,0.907163
0.00113711,0.907164
0.00113742,0.907164
0.00113773,0.907164
0.00113804,0.907164
0.00113835,0.907164
0.00113866,0.907164
0.00113897,0.907165
0.00113928,0.907165
0.00113959,0.907165
0.0011399,0.907165
0.00114021,0.907165
0.00114052,0.907165
0.00114083,0.907165
0.00114114,0.907166
0.00114145,0.907166
0.00114176,0.907166
0.00114207,0.907166
0.00114238,0.907166
0.00114269,0.907166
0.001143,0.907167
0.00114331,0.907167
0.00114362,0.907167
0.00114393,0.907167
0.00114424,0.907167
0.00114455,0.907167
0.00114486,0.907168
0.00114517,0.907168
0.00114548,0.907168
0.00114579,0.907168
0.0011461,0.907168
0.00114641,0.907168
0.00114672,0.907169
0.00114703,0.907169
0.00114733,0.907161
0.00114764,0.907161
0.00114795,0.907161
0.00114826,0.907161
0.00114857,0.907162
0.00114888,0.907162
0.00114919,0.907162
0.0011495,0.907162
0.00114981,0.907162
0.00115012,0.907162
0.00115043,0.907163
0.00115074,0.907163
0.00115105,0.907163
0.00115136,0.907163
0.00115167,0.907163
0.00115198,0.907163
0.00115229,0.907163
0.0011526,0.907164
0.00115291,0.907164
0.00115322,0.907164
0.00115353,0.907164
0.00115384,0.907164
0.00115415,0.907164
0.00115446,0.907165
0.00115477,0.907165
0.00115508,0.907165
0.00115539,0.907165
0.0011557,0.907165
0.00115601,0.907165
0.00115632,0.907166
0.00115663,0.907166
0.00115694,0.907166
0.00115725,0.907166
0.00115756,0.907166
0.00115787,0.907166
0.00115818,0.907167
0.00115849,0.907167
0.0011588,0.907167
0.00115911,0.907167
0.00115942,0.907167
0.00115973,0.907167
0.00116004,0.907167
0.00116035,0.907168
0.00116066,0.907168
0.00116097,0.907168
0.00116128,0.907168
0.00116159,0.907168
0.0011619,0.907168
0.00116221,0.907169
0.00116252,0.907169
0.00116283,0.907169
0.00116314,0.907169
0.00116345,0.907169
0.00116376,0.907169
0.00116407,0.90717
0.00116438,0.90717
0.00116469,0.90717
0.001165,0.90717
